otu	accession	taxid	superkingdom	phylum	class	order	family	genus	species	path
AQZZ01000002.9217.10746	AQZZ01000002	1069080	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Succinispira	Succinispira mobilis	Bacteria➤Firmicutes➤Negativicutes➤Acidaminococcales➤Acidaminococcaceae➤Succinispira➤Succinispira mobilis
ABWK02000005.70.1618	ABWK02000005	500635	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Mitsuokella	Mitsuokella multacida	Bacteria➤Firmicutes➤Negativicutes➤Selenomonadales➤Selenomonadaceae➤Mitsuokella➤Mitsuokella multacida
HE582764.1.1655	HE582764	86958	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Propionispira	Propionispira paucivorans	Bacteria➤Firmicutes➤Negativicutes➤Selenomonadales➤Selenomonadaceae➤Propionispira➤Propionispira paucivorans
AFGF01000106.1.1560	AFGF01000106	1009370	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Sporomusaceae	Acetonema	Acetonema longum	Bacteria➤Firmicutes➤Negativicutes➤Selenomonadales➤Sporomusaceae➤Acetonema➤Acetonema longum
AJ010961.1.1506	AJ010961	82376	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Sporomusaceae	Anaeroarcus	Anaeroarcus burkinensis	Bacteria➤Firmicutes➤Negativicutes➤Selenomonadales➤Sporomusaceae➤Anaeroarcus➤Anaeroarcus burkinensis
AF071415.1.1530	AF071415	81464	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Sporomusaceae	Anaeromusa	Anaeromusa acidaminophila	Bacteria➤Firmicutes➤Negativicutes➤Selenomonadales➤Sporomusaceae➤Anaeromusa➤Anaeromusa acidaminophila
CP008852.8.1548	CP008852	484770	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Sporomusaceae	Pelosinus	Pelosinus sp. UFO1	Bacteria➤Firmicutes➤Negativicutes➤Selenomonadales➤Sporomusaceae➤Pelosinus➤Pelosinus sp. UFO1
AF548373.1.1537	AF548373	209880	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Allisonella	Allisonella histaminiformans	Bacteria➤Firmicutes➤Negativicutes➤Veillonellales➤Veillonellaceae➤Allisonella➤Allisonella histaminiformans
AF338413.1.1408	AF338413	156456	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Anaeroglobus	Anaeroglobus geminatus	Bacteria➤Firmicutes➤Negativicutes➤Veillonellales➤Veillonellaceae➤Anaeroglobus➤Anaeroglobus geminatus
AB626633.1.1528	AB626633	309120	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister micraerophilus	Bacteria➤Firmicutes➤Negativicutes➤Veillonellales➤Veillonellaceae➤Dialister➤Dialister micraerophilus
CP003326.11124.12636	CP003326	1128398	Bacteria	Firmicutes	Tissierellia	Tissierellales	Gottschalkiaceae	Gottschalkia	Gottschalkia acidurici	Bacteria➤Firmicutes➤Tissierellia➤Tissierellales➤Gottschalkiaceae➤Gottschalkia➤Gottschalkia acidurici
CP001708.81697.83211	CP001708	525919	Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus prevotii	Bacteria➤Firmicutes➤Tissierellia➤Tissierellales➤Peptoniphilaceae➤Anaerococcus➤Anaerococcus prevotii
AB109771.667.2190	AB109771	334413	Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Finegoldia	Finegoldia magna	Bacteria➤Firmicutes➤Tissierellia➤Tissierellales➤Peptoniphilaceae➤Finegoldia➤Finegoldia magna
AJ579914.1.1512	AJ579914	241555	Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Helcococcus	Helcococcus sueciensis	Bacteria➤Firmicutes➤Tissierellia➤Tissierellales➤Peptoniphilaceae➤Helcococcus➤Helcococcus sueciensis
EF026082.1.1434	EF026082	408753	Bacteria	Firmicutes	Tissierellia	Tissierellales	Thermohalobacteraceae	Clostridiisalibacter	Clostridiisalibacter paucivorans	Bacteria➤Firmicutes➤Tissierellia➤Tissierellales➤Thermohalobacteraceae➤Clostridiisalibacter➤Clostridiisalibacter paucivorans
AY673993.1.1473	AY673993	304766	Bacteria	Firmicutes	Tissierellia	Unclassified Tissierellia	Unclassified Tissierellia	Sedimentibacter	Sedimentibacter sp. B4	Bacteria➤Firmicutes➤Tissierellia➤Unclassified Tissierellia➤Unclassified Tissierellia➤Sedimentibacter➤Sedimentibacter sp. B4
AJ438155.1.1470	AJ438155	1319815	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Cetobacterium	Cetobacterium somerae	Bacteria➤Fusobacteria➤Fusobacteriia➤Fusobacteriales➤Fusobacteriaceae➤Cetobacterium➤Cetobacterium somerae
JTLI01000095.1.1501	JTLI01000095	1339239	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Cetobacterium	Cetobacterium sp. ZOR0034	Bacteria➤Fusobacteria➤Fusobacteriia➤Fusobacteriales➤Fusobacteriaceae➤Cetobacterium➤Cetobacterium sp. ZOR0034
LN831027.2036522.2038007	LN831027	76857	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum	Bacteria➤Fusobacteria➤Fusobacteriia➤Fusobacteriales➤Fusobacteriaceae➤Fusobacterium➤Fusobacterium nucleatum
AJ307981.1.1516	AJ307981	572544	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Ilyobacter	Ilyobacter polytropus	Bacteria➤Fusobacteria➤Fusobacteriia➤Fusobacteriales➤Fusobacteriaceae➤Ilyobacter➤Ilyobacter polytropus
AB558169.1.1473	AB558169	157692	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Pseudoleptotrichia	Pseudoleptotrichia goodfellowii	Bacteria➤Fusobacteria➤Fusobacteriia➤Fusobacteriales➤Leptotrichiaceae➤Pseudoleptotrichia➤Pseudoleptotrichia goodfellowii
CP001739.3106539.3108040	CP001739	526218	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Sebaldella	Sebaldella termitidis	Bacteria➤Fusobacteria➤Fusobacteriia➤Fusobacteriales➤Leptotrichiaceae➤Sebaldella➤Sebaldella termitidis
JQ087393.1.1506	JQ087393	34105	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Streptobacillus	Streptobacillus moniliformis	Bacteria➤Fusobacteria➤Fusobacteriia➤Fusobacteriales➤Leptotrichiaceae➤Streptobacillus➤Streptobacillus moniliformis
AP009153.1882855.1884381	AP009153	379066	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas aurantiaca	Bacteria➤Gemmatimonadetes➤Gemmatimonadetes➤Gemmatimonadales➤Gemmatimonadaceae➤Gemmatimonas➤Gemmatimonas aurantiaca
KF481682.1.1525	KF481682	1379270	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas phototrophica	Bacteria➤Gemmatimonadetes➤Gemmatimonadetes➤Gemmatimonadales➤Gemmatimonadaceae➤Gemmatimonas➤Gemmatimonas phototrophica
CP007128.4320338.4321850	CP007128	861299	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatirosa	Gemmatirosa kalamazoonesis	Bacteria➤Gemmatimonadetes➤Gemmatimonadetes➤Gemmatimonadales➤Gemmatimonadaceae➤Gemmatirosa➤Gemmatirosa kalamazoonesis
AXVX01000020.1198.2740	AXVX01000020	939714	Bacteria	Gemmatimonadetes	Unclassified Gemmatimonadetes	Unclassified Gemmatimonadetes	Unclassified Gemmatimonadetes	Unclassified Gemmatimonadetes	Gemmatimonadetes bacterium SCGC AAA240-J22	Bacteria➤Gemmatimonadetes➤Unclassified Gemmatimonadetes➤Unclassified Gemmatimonadetes➤Unclassified Gemmatimonadetes➤Unclassified Gemmatimonadetes➤Gemmatimonadetes bacterium SCGC AAA240-J22
CP003418.794761.796287	CP003418	945713	Bacteria	Ignavibacteriae	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	Ignavibacterium	Ignavibacterium album	Bacteria➤Ignavibacteriae➤Ignavibacteria➤Ignavibacteriales➤Ignavibacteriaceae➤Ignavibacterium➤Ignavibacterium album
JQ292917.1.1539	JQ292917	1191523	Bacteria	Ignavibacteriae	Ignavibacteria	Ignavibacteriales	Melioribacteraceae	Melioribacter	Melioribacter roseus	Bacteria➤Ignavibacteriae➤Ignavibacteria➤Ignavibacteriales➤Melioribacteraceae➤Melioribacter➤Melioribacter roseus
MHAV01000004.57106.58643	MHAV01000004	1798449	Bacteria	Ignavibacteriae	Ignavibacteria	Unclassified Ignavibacteria	Unclassified Ignavibacteria	Unclassified Ignavibacteria	Ignavibacteria bacterium RIFOXYC12_FULL_35_11	Bacteria➤Ignavibacteriae➤Ignavibacteria➤Unclassified Ignavibacteria➤Unclassified Ignavibacteria➤Unclassified Ignavibacteria➤Ignavibacteria bacterium RIFOXYC12_FULL_35_11
ABCK01000003.100786.102281	ABCK01000003	313628	Bacteria	Lentisphaerae	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera	Lentisphaera araneosa	Bacteria➤Lentisphaerae➤Lentisphaeria➤Lentisphaerales➤Lentisphaeraceae➤Lentisphaera➤Lentisphaera araneosa
AY049713.1.1456	AY049713	340101	Bacteria	Lentisphaerae	Lentisphaeria	Victivallales	Victivallaceae	Victivallis	Victivallis vadensis	Bacteria➤Lentisphaerae➤Lentisphaeria➤Victivallales➤Victivallaceae➤Victivallis➤Victivallis vadensis
MHBF01000173.12388.13718	MHBF01000173	1798571	Bacteria	Lentisphaerae	Unclassified Lentisphaerae	Unclassified Lentisphaerae	Unclassified Lentisphaerae	Unclassified Lentisphaerae	Lentisphaerae bacterium GWF2_44_16	Bacteria➤Lentisphaerae➤Unclassified Lentisphaerae➤Unclassified Lentisphaerae➤Unclassified Lentisphaerae➤Unclassified Lentisphaerae➤Lentisphaerae bacterium GWF2_44_16
MHBI01000069.82300.83843	MHBI01000069	1798574	Bacteria	Lentisphaerae	Unclassified Lentisphaerae	Unclassified Lentisphaerae	Unclassified Lentisphaerae	Unclassified Lentisphaerae	Lentisphaerae bacterium GWF2_50_93	Bacteria➤Lentisphaerae➤Unclassified Lentisphaerae➤Unclassified Lentisphaerae➤Unclassified Lentisphaerae➤Unclassified Lentisphaerae➤Lentisphaerae bacterium GWF2_50_93
JMFO01000010.34772.36280	JMFO01000010	1455061	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Candidatus Magnetobacterium	Candidatus Magnetobacterium casensis	Bacteria➤Nitrospirae➤Nitrospira➤Nitrospirales➤Nitrospiraceae➤Candidatus Magnetobacterium➤Candidatus Magnetobacterium casensis
CP007243.1301174.1302736	CP007243	1441628	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Leptospirillum	Leptospirillum ferriphilum	Bacteria➤Nitrospirae➤Nitrospira➤Nitrospirales➤Nitrospiraceae➤Leptospirillum➤Leptospirillum ferriphilum
FP929003.1384637.1386163	FP929003	330214	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira defluvii	Bacteria➤Nitrospirae➤Nitrospira➤Nitrospirales➤Nitrospiraceae➤Nitrospira➤Nitrospira defluvii
EU266889.1.1489	EU266889	213324	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Unclassified Nitrospiraceae	uncultured Nitrospiraceae bacterium	Bacteria➤Nitrospirae➤Nitrospira➤Nitrospirales➤Nitrospiraceae➤Unclassified Nitrospiraceae➤uncultured Nitrospiraceae bacterium
CP001147.916471.917963	CP001147	289376	Bacteria	Nitrospirae	Thermodesulfovibrionia	Thermodesulfovibrionales	Thermodesulfovibrionaceae	Thermodesulfovibrio	Thermodesulfovibrio yellowstonii	Bacteria➤Nitrospirae➤Thermodesulfovibrionia➤Thermodesulfovibrionales➤Thermodesulfovibrionaceae➤Thermodesulfovibrio➤Thermodesulfovibrio yellowstonii
MNYV01000050.14571.15926	MNYV01000050	1805278	Bacteria	Nitrospirae	Unclassified Nitrospirae	Unclassified Nitrospirae	Unclassified Nitrospirae	Unclassified Nitrospirae	Nitrospirae bacterium CG2_30_53_67	Bacteria➤Nitrospirae➤Unclassified Nitrospirae➤Unclassified Nitrospirae➤Unclassified Nitrospirae➤Unclassified Nitrospirae➤Nitrospirae bacterium CG2_30_53_67
MHEE01000002.15960.17497	MHEE01000002	1801702	Bacteria	Nitrospirae	Unclassified Nitrospirae	Unclassified Nitrospirae	Unclassified Nitrospirae	Unclassified Nitrospirae	Nitrospirae bacterium GWF2_44_13	Bacteria➤Nitrospirae➤Unclassified Nitrospirae➤Unclassified Nitrospirae➤Unclassified Nitrospirae➤Unclassified Nitrospirae➤Nitrospirae bacterium GWF2_44_13
AF293010.1.1498	AF293010	140596	Bacteria	Nitrospirae	Unclassified Nitrospirae	Unclassified Nitrospirae	Unclassified Nitrospirae	Unclassified Nitrospirae	uncultured Green Bay ferromanganous micronodule bacterium MNC2	Bacteria➤Nitrospirae➤Unclassified Nitrospirae➤Unclassified Nitrospirae➤Unclassified Nitrospirae➤Unclassified Nitrospirae➤uncultured Green Bay ferromanganous micronodule bacterium MNC2
LT934425.1069811.1071397	LT934425	174633	Bacteria	Planctomycetes	Candidatus Brocadiia	Candidatus Brocadiales	Candidatus Brocadiaceae	Candidatus Kuenenia	Candidatus Kuenenia stuttgartiensis	Bacteria➤Planctomycetes➤Candidatus Brocadiia➤Candidatus Brocadiales➤Candidatus Brocadiaceae➤Candidatus Kuenenia➤Candidatus Kuenenia stuttgartiensis
AP012338.3063933.3065441	AP012338	1142394	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera	Phycisphaera mikurensis	Bacteria➤Planctomycetes➤Phycisphaerae➤Phycisphaerales➤Phycisphaeraceae➤Phycisphaera➤Phycisphaera mikurensis
LJUC01000242.1.1411	LJUC01000242	1703411	Bacteria	Planctomycetes	Phycisphaerae	Unclassified Phycisphaerae	Unclassified Phycisphaerae	Unclassified Phycisphaerae	Phycisphaerae bacterium SM23_30	Bacteria➤Planctomycetes➤Phycisphaerae➤Unclassified Phycisphaerae➤Unclassified Phycisphaerae➤Unclassified Phycisphaerae➤Phycisphaerae bacterium SM23_30
AM162406.1.1426	AM162406	360055	Bacteria	Planctomycetes	Planctomycetia	Gemmatales	Gemmataceae	Zavarzinella	Zavarzinella formosa	Bacteria➤Planctomycetes➤Planctomycetia➤Gemmatales➤Gemmataceae➤Zavarzinella➤Zavarzinella formosa
CP002353.5377430.5378940	CP002353	575540	Bacteria	Planctomycetes	Planctomycetia	Isosphaerales	Isosphaeraceae	Isosphaera	Isosphaera pallida	Bacteria➤Planctomycetes➤Planctomycetia➤Isosphaerales➤Isosphaeraceae➤Isosphaera➤Isosphaera pallida
CP003364.7835180.7836580	CP003364	886293	Bacteria	Planctomycetes	Planctomycetia	Isosphaerales	Isosphaeraceae	Singulisphaera	Singulisphaera acidiphila	Bacteria➤Planctomycetes➤Planctomycetia➤Isosphaerales➤Isosphaeraceae➤Singulisphaera➤Singulisphaera acidiphila
AANZ01000021.102759.104249	AANZ01000021	314230	Bacteria	Planctomycetes	Planctomycetia	Pirellulales	Pirellulaceae	Blastopirellula	Blastopirellula marina	Bacteria➤Planctomycetes➤Planctomycetia➤Pirellulales➤Pirellulaceae➤Blastopirellula➤Blastopirellula marina
L06174.1.1489	L06174	61	Bacteria	Planctomycetes	Planctomycetia	Pirellulales	Pirellulaceae	Pirellula	Pirellula staleyi	Bacteria➤Planctomycetes➤Planctomycetia➤Pirellulales➤Pirellulaceae➤Pirellula➤Pirellula staleyi
BX294149.206764.208278	BX294149	243090	Bacteria	Planctomycetes	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula baltica	Bacteria➤Planctomycetes➤Planctomycetia➤Pirellulales➤Pirellulaceae➤Rhodopirellula➤Rhodopirellula baltica
CP001744.638957.640480	CP001744	521674	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctopirus	Planctopirus limnophila	Bacteria➤Planctomycetes➤Planctomycetia➤Planctomycetales➤Planctomycetaceae➤Planctopirus➤Planctopirus limnophila
AM162407.1.1446	AM162407	360056	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Schlesneria	Schlesneria paludicola	Bacteria➤Planctomycetes➤Planctomycetia➤Planctomycetales➤Planctomycetaceae➤Schlesneria➤Schlesneria paludicola
LT841305.1601053.1602576	LT841305	160808	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus ferrivorans	Bacteria➤Proteobacteria➤Acidithiobacillia➤Acidithiobacillales➤Acidithiobacillaceae➤Acidithiobacillus➤Acidithiobacillus ferrivorans
KC493561.1.1452	KC493561	1303026	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Thermithiobacillaceae	Thermithiobacillus	Thermithiobacillus sp. JNU-2	Bacteria➤Proteobacteria➤Acidithiobacillia➤Acidithiobacillales➤Thermithiobacillaceae➤Thermithiobacillus➤Thermithiobacillus sp. JNU-2
CP002396.1074072.1075520	CP002396	573065	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis excentricus	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Caulobacterales➤Caulobacteraceae➤Asticcacaulis➤Asticcacaulis excentricus
CP002102.2980512.2981960	CP002102	633149	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas subvibrioides	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Caulobacterales➤Caulobacteraceae➤Brevundimonas➤Brevundimonas subvibrioides
JX968034.1.1463	JX968034	155892	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter vibrioides	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Caulobacterales➤Caulobacteraceae➤Caulobacter➤Caulobacter vibrioides
AEWF01000006.3949.5424	AEWF01000006	985867	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales	Candidatus Paracaedibacteraceae	Candidatus Odyssella	Candidatus Odyssella thessalonicensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Holosporales➤Candidatus Paracaedibacteraceae➤Candidatus Odyssella➤Candidatus Odyssella thessalonicensis
BAUP01000039.7497.8974	BAUP01000039	1427503	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales	Holosporaceae	Holospora	Holospora elegans	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Holosporales➤Holosporaceae➤Holospora➤Holospora elegans
FR733717.1.1455	FR733717	1120956	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Afifellaceae	Afifella	Afifella pfennigii	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Afifellaceae➤Afifella➤Afifella pfennigii
ARFW01000012.454.1919	ARFW01000012	1120961	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Ahrensiaceae	Ahrensia	Ahrensia kielensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Ahrensiaceae➤Ahrensia➤Ahrensia kielensis
ATXK01000033.74.1540	ATXK01000033	1121027	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Aurantimonas	Aurantimonas coralicida	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Aurantimonadaceae➤Aurantimonas➤Aurantimonas coralicida
U53824.1.1405	U53824	287752	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Aurantimonas	Aurantimonas manganoxydans	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Aurantimonadaceae➤Aurantimonas➤Aurantimonas manganoxydans
DQ883810.1.1360	DQ883810	1121028	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Aureimonas	Aureimonas ureilytica	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Aurantimonadaceae➤Aureimonas➤Aureimonas ureilytica
AATP01000002.612461.613920	AATP01000002	314231	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Fulvimarina	Fulvimarina pelagi	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Aurantimonadaceae➤Fulvimarina➤Fulvimarina pelagi
AY649762.1.1474	AY649762	293089	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Martelella	Martelella mediterranea	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Aurantimonadaceae➤Martelella➤Martelella mediterranea
FN645454.1270062.1271537	FN645454	696125	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Bartonellaceae	Bartonella	Bartonella clarridgeiae	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Bartonellaceae➤Bartonella➤Bartonella clarridgeiae
CP001016.680554.682033	CP001016	395963	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia indica	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Beijerinckiaceae➤Beijerinckia➤Beijerinckia indica
AJ278726.1.1415	AJ278726	395964	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylocapsa	Methylocapsa acidiphila	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Beijerinckiaceae➤Methylocapsa➤Methylocapsa acidiphila
CP001280.1934569.1936043	CP001280	395965	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methylocella	Methylocella silvestris	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Beijerinckiaceae➤Methylocella➤Methylocella silvestris
ARWA01000001.752244.753710	ARWA01000001	876269	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Methyloferula	Methyloferula stellata	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Beijerinckiaceae➤Methyloferula➤Methyloferula stellata
AB012760.1.1394	AB012760	75685	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Unclassified Beijerinckiaceae	alpha proteobacterium MBIC3366	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Beijerinckiaceae➤Unclassified Beijerinckiaceae➤alpha proteobacterium MBIC3366
DQ440827.1.1452	DQ440827	378405	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Boseaceae	Bosea	Bosea sp. CRIB-12	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Boseaceae➤Bosea➤Bosea sp. CRIB-12
CP022205.1086483.1087946	CP022205	29459	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella melitensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Brucellaceae➤Brucella➤Brucella melitensis
KR029273.1.1448	KR029273	1718145	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Unclassified Brucellaceae	Brucellaceae bacterium mixed culture J12-68	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Brucellaceae➤Unclassified Brucellaceae➤Brucellaceae bacterium mixed culture J12-68
CP012398.2122415.2123909	CP012398	1702325	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Chelatococcaceae	Chelatococcus	Chelatococcus sp. CO-6	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Chelatococcaceae➤Chelatococcus➤Chelatococcus sp. CO-6
AUCR01000008.7246.8707	AUCR01000008	422296	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Devosiaceae	Cucumibacter	Cucumibacter marinus	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Devosiaceae➤Cucumibacter➤Cucumibacter marinus
JX392051.1.1479	JX392051	1228055	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Devosiaceae	Devosia	Devosia nanyangense	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Devosiaceae➤Devosia➤Devosia nanyangense
CP021330.626566.628049	CP021330	454601	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Devosiaceae	Maritalea	Maritalea myrionectae	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Devosiaceae➤Maritalea➤Maritalea myrionectae
JX131369.1.1450	JX131369	1029756	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiaceae	Hyphomicrobium	Hyphomicrobium nitrativorans	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Hyphomicrobiaceae➤Hyphomicrobium➤Hyphomicrobium nitrativorans
AY039817.1.1413	AY039817	166954	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Kaistiaceae	Kaistia	Kaistia adipata	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Kaistiaceae➤Kaistia➤Kaistia adipata
FP103042.1339137.1340613	FP103042	661410	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylorubrum	Methylorubrum extorquens	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Methylobacteriaceae➤Methylorubrum➤Methylorubrum extorquens
KM200559.1.1447	KM200559	412392	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Microvirga	uncultured Microvirga sp.	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Methylobacteriaceae➤Microvirga➤uncultured Microvirga sp.
HE956757.29898.31371	HE956757	187303	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Methylocystaceae	Methylocystis	Methylocystis sp. SC2	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Methylocystaceae➤Methylocystis➤Methylocystis sp. SC2
ARWB01000001.3865046.3866508	ARWB01000001	1101190	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Methylocystaceae	Methylopila	Methylopila sp. M107	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Methylocystaceae➤Methylopila➤Methylopila sp. M107
FR798964.1.1438	FR798964	980563	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Methylocystaceae	Methylosinus	Methylosinus sp. R-45379	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Methylocystaceae➤Methylosinus➤Methylosinus sp. R-45379
